transcript_id,gene_id,n_codons,cds_start,cds_end,sum_avg_count,sum_avg_count_norm,cv5_test_fold
ENST00000565361.3,ENSG00000090861,1000,158,3158,4860.5,1.6202,2
ENST00000565488.6,ENSG00000085491,478,205,1639,791.0,0.5516,4
ENST00000565504.5,ENSG00000167515,242,24,750,684.0,0.9421,4
ENST00000566304.5,ENSG00000213614,541,21,1644,898.5,0.5536,2
ENST00000568546.6,ENSG00000183751,809,112,2539,1220.0,0.5027,5
ENST00000568685.1,ENSG00000089280,528,64,1648,9757.0,6.1597,2
ENST00000568783.5,ENSG00000178741,154,69,531,5043.5,10.9167,4
ENST00000569382.3,ENSG00000079616,680,19,2059,1586.5,0.7777,2
ENST00000569669.6,ENSG00000261236,747,68,2309,1598.5,0.7133,1
ENST00000569842.5,ENSG00000102900,881,96,2739,2095.5,0.7928,2
ENST00000570026.2,ENSG00000102898,135,270,675,466.0,1.1506,4
ENST00000570382.2,ENSG00000184009,376,210,1338,35807.5,31.7442,5
ENST00000571133.6,ENSG00000171490,491,30,1503,4137.0,2.8086,1
ENST00000571730.1,ENSG00000262660,443,131,1460,2246.5,1.6904,4
ENST00000571941.5,ENSG00000217930,146,168,606,407.5,0.9304,5
ENST00000572645.5,ENSG00000225663,119,152,509,216.0,0.605,4
ENST00000572815.5,ENSG00000132507,187,192,753,16076.5,28.6569,2
ENST00000573331.5,ENSG00000262481,69,13,220,774.0,3.7391,3
ENST00000573429.5,ENSG00000133393,199,29,626,619.5,1.0377,5
ENST00000576409.5,ENSG00000123472,352,63,1119,969.0,0.9176,2
ENST00000577810.1,ENSG00000141741,117,15,366,187.0,0.5328,5
ENST00000578186.3,ENSG00000270882,104,28,340,33923.5,108.7292,5
ENST00000578454.5,ENSG00000266412,651,145,2098,1868.5,0.9567,3
ENST00000578794.2,ENSG00000266086,202,109,715,1679.0,2.7706,2
ENST00000579002.5,ENSG00000125445,272,415,1231,1506.0,1.8456,5
ENST00000579248.5,ENSG00000265681,185,200,755,12061.5,21.7324,5
ENST00000579512.3,ENSG00000270276,104,28,340,33923.5,108.7292,3
ENST00000579991.3,ENSG00000264364,90,274,544,417.0,1.5444,3
ENST00000580018.4,ENSG00000265354,210,136,766,1461.0,2.319,2
ENST00000580887.5,ENSG00000101608,178,48,582,750.5,1.4054,1
ENST00000581066.2,ENSG00000266472,88,447,711,2538.0,9.6136,4
ENST00000582471.1,ENSG00000263809,108,51,375,16056.0,49.5556,2
ENST00000582556.5,ENSG00000161970,146,310,748,20825.0,47.5457,3
ENST00000583313.7,ENSG00000265241,175,58,583,2452.0,4.6705,1
ENST00000583931.6,ENSG00000143401,269,326,1133,2580.0,3.197,3
ENST00000584347.1,ENSG00000169689,132,18,414,517.0,1.3056,4
ENST00000584461.5,ENSG00000141522,236,59,767,2476.0,3.4972,5
ENST00000584486.6,ENSG00000263513,150,845,1295,289.5,0.6433,3
ENST00000584667.6,ENSG00000161526,309,35,962,794.5,0.8571,1
ENST00000584773.5,ENSG00000136450,254,124,886,3393.5,4.4534,5
ENST00000584895.5,ENSG00000215472,229,15,702,11833.5,17.2249,2
ENST00000585388.2,ENSG00000161654,231,72,765,829.5,1.197,1
ENST00000585603.6,ENSG00000105171,221,36,699,666.0,1.0045,4
ENST00000585671.2,ENSG00000127540,57,64,235,1410.0,8.2456,4
ENST00000585809.6,ENSG00000065268,433,9,1308,1414.5,1.0889,2
ENST00000585937.1,ENSG00000267059,57,36,207,1410.0,8.2456,5
ENST00000586534.6,ENSG00000179262,364,87,1179,931.0,0.8526,3
ENST00000586746.5,ENSG00000099817,211,39,672,1568.0,2.4771,4
ENST00000587323.5,ENSG00000099622,298,91,985,1484.5,1.6605,4
ENST00000587718.5,ENSG00000126247,323,65,1034,2687.5,2.7735,4
ENST00000587834.6,ENSG00000166562,193,65,644,628.0,1.0846,1
ENST00000587950.5,ENSG00000174917,141,103,526,664.0,1.5697,1
ENST00000588025.5,ENSG00000179115,549,141,1788,1801.0,1.0935,2
ENST00000588210.1,ENSG00000180329,228,10,694,542.5,0.7931,1
ENST00000588234.6,ENSG00000104979,100,22,322,1231.0,4.1033,2
ENST00000588282.5,ENSG00000108639,276,6,834,468.0,0.5652,1
ENST00000588657.6,ENSG00000129351,899,232,2929,6976.5,2.5868,5
ENST00000588705.1,ENSG00000267228,83,4,253,509.0,2.0442,2
ENST00000588734.5,ENSG00000167900,268,239,1043,1913.5,2.38,1
ENST00000588852.2,ENSG00000160633,918,123,2877,1944.0,0.7059,5
ENST00000588919.5,ENSG00000167468,243,52,781,598.5,0.821,4
ENST00000590842.5,ENSG00000134779,305,75,990,908.5,0.9929,2
ENST00000590958.5,ENSG00000068120,594,125,1907,911.5,0.5115,2
ENST00000591613.2,ENSG00000188223,56,119,287,233.5,1.3899,4
ENST00000591776.5,ENSG00000173812,122,152,518,9476.5,25.8921,1
ENST00000591877.2,ENSG00000062716,420,258,1518,1287.5,1.0218,5
ENST00000591912.1,ENSG00000130165,121,329,692,215.5,0.5937,5
ENST00000592540.6,ENSG00000161888,198,6,600,1036.5,1.7449,3
ENST00000592741.5,ENSG00000130175,536,153,1761,4510.5,2.805,5
ENST00000592875.6,ENSG00000141428,221,50,713,636.0,0.9593,3
ENST00000593052.5,ENSG00000115268,153,138,597,7711.0,16.7996,2
ENST00000593771.2,ENSG00000077348,258,22,796,721.0,0.9315,3
ENST00000593829.6,ENSG00000130520,140,56,476,665.5,1.5845,1
ENST00000593863.5,ENSG00000105372,146,49,487,15608.0,35.6347,1
ENST00000594797.6,ENSG00000229833,74,41,263,953.0,4.2928,1
ENST00000595090.6,ENSG00000183207,464,25,1417,3062.0,2.1997,3
ENST00000595444.1,ENSG00000130312,185,32,587,608.5,1.0964,5
ENST00000595583.5,ENSG00000268606,315,342,1287,746.0,0.7894,5
ENST00000596073.6,ENSG00000099797,347,40,1081,1131.0,1.0865,5
ENST00000596542.1,ENSG00000269307,109,123,450,218.0,0.6667,4
ENST00000596731.7,ENSG00000105583,107,12,333,1387.5,4.3224,1
ENST00000597960.7,ENSG00000105701,414,121,1363,1094.5,0.8812,5
ENST00000598441.6,ENSG00000104852,438,196,1510,2809.0,2.1377,1
ENST00000598495.5,ENSG00000083845,226,72,750,7302.5,10.7706,2
ENST00000598585.1,ENSG00000161671,372,24,1140,614.5,0.5506,5
ENST00000598884.1,ENSG00000167774,114,21,363,1196.0,3.4971,3
ENST00000599630.1,ENSG00000074842,190,28,598,1134.0,1.9895,2
ENST00000599672.6,ENSG00000126749,245,11,746,856.5,1.1653,3
ENST00000599962.2,ENSG00000234289,127,57,438,10660.5,27.9803,3
ENST00000600006.6,ENSG00000130724,266,133,931,765.0,0.9586,2
ENST00000600480.2,ENSG00000088247,748,110,2354,6741.0,3.004,3
ENST00000600659.3,ENSG00000233927,70,35,245,5733.0,27.3,5
ENST00000600932.5,ENSG00000105669,332,32,1028,2121.0,2.1295,1
ENST00000601498.5,ENSG00000042753,159,132,609,1823.5,3.8229,3
ENST00000602402.6,ENSG00000102580,505,117,1632,762.5,0.5033,5
ENST00000602676.6,ENSG00000104904,229,79,766,4159.5,6.0546,3
ENST00000602795.6,ENSG00000101158,600,48,1848,906.0,0.5033,1
ENST00000602956.5,ENSG00000270106,189,158,725,1362.0,2.4021,5
ENST00000603700.1,ENSG00000270617,111,14,347,473.5,1.4219,1
ENST00000604458.1,ENSG00000270757,262,24,810,4989.0,6.3473,1
ENST00000605337.5,ENSG00000116221,484,48,1500,2815.0,1.9387,2
ENST00000605786.5,ENSG00000138036,353,57,1116,546.0,0.5156,1
ENST00000605844.6,ENSG00000270647,593,86,1865,5724.0,3.2175,5
ENST00000606613.1,ENSG00000233822,167,61,562,4928.0,9.8363,1
ENST00000606719.6,ENSG00000113712,369,378,1485,981.0,0.8862,3
ENST00000607197.6,ENSG00000051620,206,273,891,747.5,1.2095,4
ENST00000607355.3,ENSG00000288859,131,53,446,304.0,0.7735,5
ENST00000607357.2,ENSG00000172428,58,21,195,546.0,3.1379,2
ENST00000607484.6,ENSG00000137288,127,14,395,769.0,2.0184,4
ENST00000607778.2,ENSG00000272047,72,80,296,1093.0,5.0602,4
ENST00000607784.1,ENSG00000137106,359,5,1082,926.5,0.8603,2
ENST00000607829.6,ENSG00000286053,97,62,353,405.0,1.3918,5
ENST00000609375.1,ENSG00000285508,51,514,667,112.0,0.732,3
ENST00000610354.5,ENSG00000010278,256,173,941,554.5,0.722,5
ENST00000610402.5,ENSG00000006125,952,130,2986,4298.0,1.5049,3
ENST00000610426.5,ENSG00000164346,261,112,895,2430.5,3.1041,5
ENST00000610726.5,ENSG00000009307,845,486,3021,9743.0,3.8434,3
ENST00000611279.4,ENSG00000120254,980,144,3084,2169.0,0.7378,3
ENST00000611405.5,ENSG00000087087,877,244,2875,1664.5,0.6326,1
ENST00000611444.2,ENSG00000275663,99,19,316,405.0,1.3636,2
ENST00000611854.4,ENSG00000176731,101,203,506,1404.5,4.6353,1
ENST00000611927.2,ENSG00000273542,104,33,345,14239.0,45.6378,3
ENST00000612311.4,ENSG00000143183,240,18,738,2424.0,3.3667,2
ENST00000612323.4,ENSG00000089063,128,142,526,214.5,0.5586,4
ENST00000612421.3,ENSG00000124570,396,244,1432,662.5,0.5577,1
ENST00000612549.6,ENSG00000155463,436,14,1322,1666.0,1.2737,5
ENST00000612612.5,ENSG00000259112,135,29,434,2106.5,5.2012,5
ENST00000612661.2,ENSG00000277443,333,401,1400,2941.5,2.9444,3
ENST00000612800.1,ENSG00000185043,232,162,858,603.5,0.8671,3
ENST00000612966.3,ENSG00000287080,137,27,438,1168.0,2.8418,4
ENST00000613174.2,ENSG00000276903,131,38,431,7511.0,19.112,2
ENST00000613358.4,ENSG00000164040,248,960,1704,1362.5,1.8313,3
ENST00000613434.4,,684,210,2262,1865.0,0.9089,
ENST00000613675.5,ENSG00000278845,307,16,937,624.5,0.6781,2
ENST00000613854.2,ENSG00000275714,137,39,450,6486.5,15.7822,4
ENST00000614097.3,ENSG00000274290,127,35,416,4628.0,12.147,1
ENST00000614247.2,ENSG00000277157,104,36,348,10861.0,34.8109,4
ENST00000614314.4,ENSG00000132254,375,291,1416,595.5,0.5293,2
ENST00000614328.4,ENSG00000110958,165,446,941,4341.5,8.7707,1
ENST00000614556.5,ENSG00000136485,343,201,1230,1454.5,1.4135,3
ENST00000614911.3,ENSG00000274750,137,20,431,344.0,0.837,2
ENST00000615164.3,ENSG00000276966,104,35,347,12394.0,39.7244,4
ENST00000615353.2,ENSG00000276180,104,27,339,910.5,2.9183,4
ENST00000615788.4,ENSG00000133997,258,53,827,502.0,0.6486,5
ENST00000615868.2,ENSG00000278463,131,50,443,5847.0,14.8779,5
ENST00000615911.4,ENSG00000063322,222,37,703,349.0,0.524,1
ENST00000615966.2,ENSG00000276410,127,56,437,725.5,1.9042,1
ENST00000616170.4,ENSG00000097033,395,330,1515,840.0,0.7089,5
ENST00000616182.2,ENSG00000274641,127,38,419,7542.0,19.7953,2
ENST00000616365.2,ENSG00000275379,137,31,442,546.0,1.3285,4
ENST00000616395.4,ENSG00000054116,189,136,703,666.5,1.1755,3
ENST00000616552.4,ENSG00000112118,854,72,2634,6627.0,2.5867,3
ENST00000616577.4,ENSG00000133112,198,215,809,1448.5,2.4386,2
ENST00000616600.5,ENSG00000167674,672,54,2070,1331.0,0.6602,1
ENST00000616972.4,ENSG00000168385,397,168,1359,4589.0,3.8531,5
ENST00000617122.1,ENSG00000183648,106,32,350,1636.5,5.1462,4
ENST00000617429.5,ENSG00000273611,156,19,487,801.5,1.7126,5
ENST00000617445.5,ENSG00000024862,185,176,731,324.5,0.5847,5
ENST00000617558.2,ENSG00000263020,305,12,927,1869.0,2.0426,4
ENST00000617569.2,ENSG00000278637,104,30,342,4197.5,13.4535,4
ENST00000617633.5,ENSG00000278053,600,26,1826,1828.0,1.0156,3
ENST00000617763.1,ENSG00000184983,155,62,527,2007.5,4.3172,4
ENST00000617768.5,ENSG00000128965,223,113,782,414.5,0.6196,4
ENST00000617804.1,ENSG00000274322,117,98,449,535.0,1.5242,5
ENST00000617807.3,ENSG00000277058,294,343,1225,862.0,0.9773,3
ENST00000618052.2,ENSG00000277775,137,30,441,3961.0,9.6375,2
ENST00000618172.5,ENSG00000124228,766,33,2331,1259.0,0.5479,5
ENST00000618305.2,ENSG00000275126,104,24,336,435.5,1.3958,3
ENST00000618570.1,ENSG00000276380,154,30,492,461.0,0.9978,5
ENST00000618958.2,ENSG00000275221,131,36,429,3723.0,9.4733,5
ENST00000619387.5,ENSG00000275700,561,172,1855,1173.0,0.697,5
ENST00000619426.5,ENSG00000277791,206,86,704,3678.5,5.9523,4
ENST00000619466.3,ENSG00000275713,127,37,418,570.0,1.4961,2
ENST00000620307.4,ENSG00000269226,81,72,315,231.0,0.9506,2
ENST00000620438.2,ENSG00000196890,127,27,408,1774.5,4.6575,5
ENST00000620514.2,ENSG00000118418,131,122,515,1142.0,2.9059,2
ENST00000620518.5,ENSG00000081692,418,29,1283,664.5,0.5299,3
ENST00000620565.4,ENSG00000276043,858,44,2618,2422.0,0.9409,3
ENST00000621112.2,ENSG00000273703,127,22,403,941.5,2.4711,5
ENST00000621411.3,ENSG00000286522,137,39,450,41458.0,100.871,3
ENST00000621444.4,ENSG00000048162,232,223,919,654.0,0.9397,3
ENST00000621525.4,ENSG00000258644,183,111,660,730.5,1.3306,1
ENST00000621592.8,ENSG00000136997,455,363,1728,1886.0,1.3817,1
ENST00000621615.1,ENSG00000273734,131,74,467,3424.5,8.7137,5
ENST00000621632.5,ENSG00000089737,860,89,2669,2246.0,0.8705,3
ENST00000621994.3,ENSG00000275774,294,243,1125,1001.5,1.1355,2
ENST00000621999.5,ENSG00000085365,339,55,1072,922.0,0.9066,3
ENST00000622299.5,ENSG00000214087,174,44,566,267.5,0.5125,2
ENST00000622495.5,ENSG00000135108,622,14,1880,1166.0,0.6249,5
ENST00000622611.4,ENSG00000139746,1010,447,3477,1778.0,0.5868,1
ENST00000625464.2,ENSG00000156531,367,202,1303,2570.5,2.3347,5
ENST00000625837.2,ENSG00000215301,734,905,3107,4999.0,2.2702,1
ENST00000626021.3,ENSG00000112245,174,685,1207,498.0,0.954,4
ENST00000627282.2,ENSG00000144580,332,375,1371,675.0,0.6777,5
ENST00000627305.2,ENSG00000155368,149,84,531,1872.0,4.1879,3
ENST00000627920.2,ENSG00000149182.15,386,272,1430,650.5,0.5617,
ENST00000628224.3,ENSG00000204843,1279,274,4111,3306.5,0.8617,4
ENST00000630972.2,ENSG00000120694,861,294,2877,3190.0,1.235,1
ENST00000634017.1,ENSG00000180957,274,72,894,1714.5,2.0858,4
ENST00000634318.1,ENSG00000259316,117,49,400,2129.0,6.0655,3
ENST00000635051.1,ENSG00000154380,803,9,2418,2206.0,0.9157,5
ENST00000635200.1,ENSG00000282988,170,50,560,9498.5,18.6245,3
ENST00000635647.1,ENSG00000011304,589,423,2190,6126.5,3.4672,1
ENST00000635918.2,ENSG00000236444,155,963,1428,1182.0,2.5419,1
ENST00000636397.1,ENSG00000250644,583,73,1822,1937.5,1.1078,2
ENST00000636580.2,ENSG00000182220,351,96,1149,1217.0,1.1557,2
ENST00000636879.1,ENSG00000164904,555,21,1686,1585.0,0.952,1
ENST00000638119.2,ENSG00000198954,647,30,1971,1030.5,0.5309,4
ENST00000638147.2,ENSG00000283208,202,21,627,513.5,0.8474,1
ENST00000638617.1,ENSG00000284292,685,155,2210,1937.5,0.9428,2
ENST00000639722.1,ENSG00000284431,143,30,459,315.5,0.7354,1
ENST00000639725.1,ENSG00000270800,292,40,916,1027.0,1.1724,1
ENST00000640218.2,ENSG00000153187,826,236,2714,17551.0,7.0827,5
ENST00000640959.1,ENSG00000283977,104,16,328,230.5,0.7388,4
ENST00000641023.2,ENSG00000092621,534,89,1691,11962.0,7.4669,1
ENST00000641471.1,ENSG00000131238,336,9,1017,2283.5,2.2654,4
ENST00000642017.2,ENSG00000108439,262,105,891,708.5,0.9014,3
ENST00000642044.1,ENSG00000107745,483,123,1572,991.0,0.6839,2
ENST00000642195.1,ENSG00000171453,347,21,1062,720.0,0.6916,1
ENST00000642379.1,ENSG00000135821,508,139,1663,5272.0,3.4593,5
ENST00000642466.2,ENSG00000018510,677,17,2048,1462.5,0.7201,5
ENST00000642730.1,ENSG00000152556,884,144,2796,1419.5,0.5353,5
ENST00000642748.1,ENSG00000124733,189,181,748,717.5,1.2654,4
ENST00000642816.3,ENSG00000149925,419,181,1438,15846.5,12.6066,3
ENST00000642900.1,ENSG00000174780,672,19,2035,1863.0,0.9241,4
ENST00000643023.1,ENSG00000136143,485,36,1491,1229.0,0.8447,4
ENST00000643188.1,ENSG00000100983,475,166,1591,838.0,0.5881,4
ENST00000643257.2,ENSG00000070814,1490,50,4520,2498.0,0.5588,1
ENST00000643696.1,ENSG00000139719,638,25,1939,1828.5,0.9553,1
ENST00000643754.2,ENSG00000142676,179,18,555,12669.5,23.5931,4
ENST00000643795.2,ENSG00000147224,322,201,1167,2108.0,2.1822,5
ENST00000644393.1,ENSG00000124614,187,38,599,869.0,1.549,5
ENST00000644480.2,ENSG00000285238,1672,146,5162,3013.0,0.6007,2
ENST00000644631.4,ENSG00000188010,152,77,533,432.5,0.9485,5
ENST00000644773.3,ENSG00000253352,154,92,554,264.5,0.5725,4
ENST00000644802.2,ENSG00000018610,223,54,723,785.0,1.1734,3
ENST00000645205.1,ENSG00000285053,528,803,2387,958.5,0.6051,5
ENST00000645276.1,ENSG00000168036,784,214,2566,10752.0,4.5714,1
ENST00000645829.3,ENSG00000131269,758,10,2284,1180.5,0.5191,2
ENST00000645831.2,ENSG00000054598,554,531,2193,1350.0,0.8123,3
ENST00000646651.1,ENSG00000077152,198,106,700,2363.5,3.979,2
ENST00000646673.2,ENSG00000101347,627,65,1946,1004.0,0.5338,4
ENST00000646693.2,ENSG00000127616,1680,173,5213,3064.5,0.608,5
ENST00000647382.2,ENSG00000117523,2899,263,8960,4774.5,0.549,1
ENST00000647437.1,ENSG00000198860,184,44,596,517.0,0.9366,5
ENST00000647557.2,ENSG00000104824,627,20,1901,7985.5,4.2453,3
ENST00000647795.1,ENSG00000141543,412,152,1388,4817.0,3.8972,5
ENST00000647800.2,ENSG00000136156,267,155,956,3509.5,4.3814,2
ENST00000647897.1,ENSG00000171135,184,113,665,767.5,1.3904,3
ENST00000647941.2,ENSG00000080819,455,107,1472,993.0,0.7275,3
ENST00000647960.1,ENSG00000285854,282,54,900,25840.0,30.5437,2
ENST00000648068.1,ENSG00000006530,423,80,1349,1594.5,1.2565,2
ENST00000648078.1,ENSG00000154059,333,123,1122,515.0,0.5155,3
ENST00000648350.1,ENSG00000100138,273,13,832,2331.0,2.8462,1
ENST00000648531.1,ENSG00000182307,249,25,772,518.5,0.6941,5
ENST00000648640.1,ENSG00000162244,168,179,683,6228.0,12.3571,2
ENST00000648836.1,ENSG00000255639,568,26,1730,1830.5,1.0742,2
ENST00000648869.1,ENSG00000285641,204,10,622,733.0,1.1977,2
ENST00000649102.1,ENSG00000285932,186,63,621,514.0,0.9211,1
ENST00000649170.1,ENSG00000182093,175,59,584,501.5,0.9552,2
ENST00000649178.1,ENSG00000102393,471,9,1422,4986.0,3.5287,2
ENST00000649263.1,ENSG00000285713,120,930,1290,208.0,0.5778,5
ENST00000649416.1,ENSG00000285982,265,331,1126,410.0,0.5157,4
ENST00000649689.2,ENSG00000117593,646,557,2495,2755.0,1.4216,3
ENST00000649724.2,ENSG00000160710,1237,15,3726,2873.5,0.7743,5
ENST00000649838.1,ENSG00000104738,905,131,2846,7443.0,2.7414,5
ENST00000649896.1,ENSG00000285816,582,365,2111,1031.0,0.5905,1
ENST00000649906.1,ENSG00000121073,360,7,1087,694.0,0.6426,3
ENST00000649912.2,ENSG00000285723,64,136,328,309.5,1.612,2
ENST00000650182.1,ENSG00000163956,358,10,1084,2031.5,1.8915,1
ENST00000650309.2,ENSG00000131174,81,86,329,3985.0,16.3992,2
ENST00000650546.1,ENSG00000079739,585,78,1833,1767.5,1.0071,5
ENST00000650780.1,ENSG00000286221,34,188,290,80.0,0.7843,5
ENST00000651259.3,ENSG00000204152,189,142,709,604.0,1.0653,4
ENST00000651284.1,ENSG00000257921,201,65,668,424.5,0.704,5
ENST00000651435.1,ENSG00000105254,283,55,904,862.0,1.0153,1
ENST00000651615.1,ENSG00000286268,286,175,1033,853.5,0.9948,4
ENST00000651669.1,ENSG00000177954,85,35,290,5682.5,22.2843,5
ENST00000651763.1,ENSG00000178440,189,139,706,604.0,1.0653,1
ENST00000652093.1,ENSG00000149428,1001,82,3085,2457.5,0.8183,1
ENST00000652248.1,ENSG00000286070,127,83,464,7645.5,20.0669,4
ENST00000652303.1,ENSG00000129103,359,31,1108,1191.0,1.1058,5
ENST00000652385.1,ENSG00000129515,419,8,1265,1503.5,1.1961,4
ENST00000652429.1,ENSG00000256269,362,153,1239,813.0,0.7486,5
ENST00000652536.2,ENSG00000085377,711,191,2324,1079.5,0.5061,2
ENST00000661438.1,ENSG00000285920,442,892,2218,1674.5,1.2628,1
ENST00000664196.1,ENSG00000102309,157,35,506,1863.0,3.9554,1
ENST00000667261.1,ENSG00000170892,313,89,1028,684.5,0.729,2
ENST00000671733.1,ENSG00000139163,453,89,1448,1081.5,0.7958,5
ENST00000672280.1,ENSG00000198056,460,76,1456,1514.0,1.0971,1
ENST00000672354.1,ENSG00000075239,435,35,1340,3937.5,3.0172,2
ENST00000672715.1,ENSG00000004455,240,55,775,3981.5,5.5299,1
ENST00000673047.2,ENSG00000111716,342,98,1124,30681.5,29.904,3
ENST00000673498.1,ENSG00000135390,158,536,1010,4120.0,8.692,1
ENST00000673704.1,ENSG00000187555,1138,51,3465,1789.5,0.5242,2
ENST00000673807.1,ENSG00000265590,390,622,1792,1097.5,0.938,1
ENST00000674129.1,ENSG00000145335,160,374,854,323.0,0.6729,4
ENST00000674233.1,ENSG00000168259,498,15,1509,2731.0,1.828,3
ENST00000674608.1,ENSG00000007168,429,244,1531,1139.5,0.8854,3
ENST00000674624.1,ENSG00000285901,447,279,1620,851.0,0.6346,2
ENST00000674831.1,ENSG00000140525,1373,108,4227,2741.0,0.6655,3
ENST00000675092.1,ENSG00000156709,623,90,1959,2505.5,1.3406,1
ENST00000675536.1,ENSG00000131165,266,71,869,793.0,0.9937,3
ENST00000675651.1,ENSG00000106105,746,44,2282,6273.0,2.8029,3
ENST00000675692.1,ENSG00000114354,413,336,1575,2493.0,2.0121,3
ENST00000675864.1,ENSG00000075785,218,232,886,1826.5,2.7928,1
ENST00000675880.1,ENSG00000118971,304,279,1191,754.0,0.8268,5
ENST00000676392.2,ENSG00000121940,569,259,1966,1154.0,0.676,5
ENST00000676571.1,ENSG00000204463,1174,295,3817,3493.0,0.9918,1
ENST00000676589.1,ENSG00000181163,324,118,1090,18288.5,18.8153,3
ENST00000676826.2,ENSG00000087460,1039,552,3669,10429.5,3.346,4
ENST00000677142.1,ENSG00000075975,428,198,1482,815.0,0.6347,2
ENST00000677310.1,ENSG00000150093,826,353,2831,1671.0,0.6743,1
ENST00000677453.1,ENSG00000158864,485,116,1571,3207.0,2.2041,4
ENST00000677533.1,ENSG00000088832,130,166,556,1433.5,3.6756,4
ENST00000677562.1,ENSG00000104969,361,118,1201,1025.5,0.9469,3
ENST00000677567.1,ENSG00000130414,394,88,1270,1595.0,1.3494,4
ENST00000677581.1,ENSG00000256646,157,213,684,3439.0,7.3015,4
ENST00000677730.1,ENSG00000137876,175,68,593,1557.0,2.9657,1
ENST00000677932.1,ENSG00000164182,178,33,567,316.0,0.5918,5
ENST00000678042.1,ENSG00000104408,508,22,1546,4208.5,2.7615,5
ENST00000678063.1,ENSG00000084623,439,35,1352,7249.0,5.5042,4
ENST00000678090.1,ENSG00000128609,146,43,481,1028.5,2.3482,3
ENST00000678502.1,ENSG00000258643,366,158,1256,1365.0,1.2432,2
ENST00000678573.1,ENSG00000108298,217,641,1292,12060.0,18.5253,5
ENST00000678596.1,ENSG00000135047,342,239,1265,839.5,0.8182,2
ENST00000678646.1,ENSG00000145907,477,132,1563,4536.5,3.1702,3
ENST00000678769.1,ENSG00000093010,303,155,1064,1677.0,1.8449,2
ENST00000678804.1,ENSG00000130816,1659,56,5033,3868.5,0.7773,4
ENST00000678830.1,ENSG00000147140,502,178,1684,12513.5,8.3091,4
ENST00000678860.1,ENSG00000147601,450,23,1373,833.5,0.6174,5
ENST00000679300.1,ENSG00000104368,584,242,1994,1093.5,0.6241,3
ENST00000679328.1,ENSG00000170144,397,27,1218,11334.5,9.5168,5
ENST00000679559.1,ENSG00000159063,561,60,1743,1677.0,0.9964,4
ENST00000679770.1,ENSG00000100749,449,47,1394,1384.5,1.0278,1
ENST00000680408.1,ENSG00000288698,103,9,318,501.5,1.623,1
ENST00000680661.1,ENSG00000163382,303,39,948,632.5,0.6958,4
ENST00000680978.1,ENSG00000239900,527,59,1640,2585.5,1.6354,2
ENST00000680984.1,ENSG00000127022,627,171,2052,13043.0,6.9341,5
ENST00000681020.1,ENSG00000185624,558,51,1725,5423.0,3.2395,4
ENST00000681206.1,ENSG00000158290,934,32,2834,3755.0,1.3401,3
ENST00000681407.1,ENSG00000168066,765,129,2424,2798.5,1.2194,1
ENST00000681413.1,ENSG00000131462,498,97,1591,1749.5,1.171,2
ENST00000681492.1,ENSG00000118217,701,41,2144,1190.5,0.5661,5
ENST00000681861.1,ENSG00000166598,815,184,2629,12699.0,5.1939,4
